run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-25T09:02:44.566253,11,WLDUSDT,LONG,0.2623,0.268,-0.0761904761904762,0.2646,0.2597,1.8867924528301887,15238.32,4.920248313801926,663121.0,0.0,49.96457592437093,0.01,1.0,0.0,0,0.5180497280389192,50.57450658712307,0.0,50.57450658712307,48,30,0,0,0,0,0,0
2026-04-25T09:02:44.566253,12,RECALLUSDT,LONG,0.0534,9.091,3.7900874635568513,0.05502,0.0485,13.443298969072165,44475.99,2.812307737574585,288283.0,0.0,66.15852114724508,0.00125,1.0,0.0,1,0.05940995214493594,48.802033204455455,0.0,48.802033204455455,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,13,FETUSDT,LONG,0.2092,0.096,0.09569377990430622,0.2119,0.2063,2.714493456131847,17585.32,4.6158668387089685,959708.0,0.0,49.681494360220604,0.00125,1.0,0.0,0,0.30275095692198556,47.72621680708943,0.0,47.72621680708943,68,18,0,0,0,0,0,0
2026-04-25T09:02:44.566253,14,JCTUSDT,NEUTRAL,0.002695,9.109,5.232331120655994,0.002828,0.00247,14.493927125506072,18591.39,1.884317418856879,73622901.0,0.0,70.30866269759579,0.019706,1.0,0.0,1,0.09944446275913311,41.587326560600566,0.0,41.587326560600566,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,15,SAPIENUSDT,NEUTRAL,0.09863,8.111,8.715243433344323,0.10143,0.08978,12.976163956337714,140099.8,1.9240656359090729,521888.0,0.0,74.00740584865653,-0.012678,1.0,0.0,1,0.1160132271288384,41.23213009185655,0.0,41.23213009185655,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,16,CLANKERUSDT,NEUTRAL,25.22,3.191,2.2708840227088403,25.22,24.15,4.430641821946169,11248.78,2.4553036512605093,2752.68,0.0,75.0211316466943,0.002533,1.0,0.0,1,0.1747238512133402,37.50369191758647,0.0,37.50369191758647,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,17,HEMIUSDT,LONG,0.00882,5.908,4.403409090909091,0.009155,0.008237,11.144834284326818,802004.56,2.2475662672571355,8719851.0,0.0,59.907845172446805,-0.003184,1.0,0.0,1,0.04671685472992765,36.976193366468806,0.0,36.976193366468806,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,18,UBUSDT,NEUTRAL,0.0438,-6.749,-7.32120186203978,0.04833,0.04336,11.462177121771218,34999.43,1.8235128690618019,6454385.0,0.0,43.63143381399319,0.005,1.0,0.0,0,0.09888054868076214,32.70078710730567,0.0,32.70078710730567,20,66,0,0,0,0,0,0
2026-04-25T09:02:44.566253,19,BLESSUSDT,LONG,0.006503,4.516,2.944435649833782,0.006594,0.006107,7.974455542819715,53572.71,1.7625495652074892,309090130.0,0.0,58.691152796847426,0.005,1.0,0.0,1,0.15867328476584605,28.811069262538975,0.0,28.811069262538975,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,20,ENAUSDT,LONG,0.1099,2.595,1.17842018044559,0.11012,0.10712,2.8005974607916357,94106.45,2.275516871551859,1133530.0,0.0,55.9464923127994,0.01,1.0,0.0,0,0.6362315431272545,28.68441513975423,0.0,28.68441513975423,52,26,0,0,0,0,0,0
2026-04-25T09:02:44.566253,21,USD1USDT,LONG,0.9988,0.02,0.0,0.9992,0.9984,0.08012820512820513,11198.79,2.1365635890900534,99749.0,0.0,53.8607346686828,-0.015783,1.0,0.0,1,0.02466809332233989,22.820665394069476,0.0,22.820665394069476,62,12,0,0,0,0,0,0
