run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-25T09:02:44.566253,11,WLDUSDT,LONG,0.2623,0.268,-0.0761904761904762,0.2646,0.2597,1.8867924528301887,15238.32,4.920248313801926,663121.0,0.0,49.96457592437093,0.01,1.0,0.0,0,0.5180497280389192,50.57450658712307,0.0,50.57450658712307,48,30,0,0,0,0,0,0
2026-04-25T09:02:44.566253,12,RECALLUSDT,LONG,0.0534,9.091,3.7900874635568513,0.05502,0.0485,13.443298969072165,44475.99,2.812307737574585,288283.0,0.0,66.15852114724508,0.00125,1.0,0.0,1,0.05940995214493594,48.802033204455455,0.0,48.802033204455455,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,13,FETUSDT,LONG,0.2092,0.096,0.09569377990430622,0.2119,0.2063,2.714493456131847,17585.32,4.6158668387089685,959708.0,0.0,49.681494360220604,0.00125,1.0,0.0,0,0.30275095692198556,47.72621680708943,0.0,47.72621680708943,68,18,0,0,0,0,0,0
2026-04-25T09:02:44.566253,14,JCTUSDT,NEUTRAL,0.002695,9.109,5.232331120655994,0.002828,0.00247,14.493927125506072,18591.39,1.884317418856879,73622901.0,0.0,70.30866269759579,0.019706,1.0,0.0,1,0.09944446275913311,41.587326560600566,0.0,41.587326560600566,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,15,SAPIENUSDT,NEUTRAL,0.09863,8.111,8.715243433344323,0.10143,0.08978,12.976163956337714,140099.8,1.9240656359090729,521888.0,0.0,74.00740584865653,-0.012678,1.0,0.0,1,0.1160132271288384,41.23213009185655,0.0,41.23213009185655,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,16,CLANKERUSDT,NEUTRAL,25.22,3.191,2.2708840227088403,25.22,24.15,4.430641821946169,11248.78,2.4553036512605093,2752.68,0.0,75.0211316466943,0.002533,1.0,0.0,1,0.1747238512133402,37.50369191758647,0.0,37.50369191758647,74,8,0,0,0,0,0,0
2026-04-25T09:02:44.566253,17,HEMIUSDT,LONG,0.00882,5.908,4.403409090909091,0.009155,0.008237,11.144834284326818,802004.56,2.2475662672571355,8719851.0,0.0,59.907845172446805,-0.003184,1.0,0.0,1,0.04671685472992765,36.976193366468806,0.0,36.976193366468806,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,18,UBUSDT,NEUTRAL,0.0438,-6.749,-7.32120186203978,0.04833,0.04336,11.462177121771218,34999.43,1.8235128690618019,6454385.0,0.0,43.63143381399319,0.005,1.0,0.0,0,0.09888054868076214,32.70078710730567,0.0,32.70078710730567,20,66,0,0,0,0,0,0
2026-04-25T09:02:44.566253,19,BLESSUSDT,LONG,0.006503,4.516,2.944435649833782,0.006594,0.006107,7.974455542819715,53572.71,1.7625495652074892,309090130.0,0.0,58.691152796847426,0.005,1.0,0.0,1,0.15867328476584605,28.811069262538975,0.0,28.811069262538975,74,12,0,0,0,0,0,0
2026-04-25T09:02:44.566253,20,ENAUSDT,LONG,0.1099,2.595,1.17842018044559,0.11012,0.10712,2.8005974607916357,94106.45,2.275516871551859,1133530.0,0.0,55.9464923127994,0.01,1.0,0.0,0,0.6362315431272545,28.68441513975423,0.0,28.68441513975423,52,26,0,0,0,0,0,0
2026-04-25T09:02:44.566253,21,USD1USDT,LONG,0.9988,0.02,0.0,0.9992,0.9984,0.08012820512820513,11198.79,2.1365635890900534,99749.0,0.0,53.8607346686828,-0.015783,1.0,0.0,1,0.02466809332233989,22.820665394069476,0.0,22.820665394069476,62,12,0,0,0,0,0,0
2026-04-25T10:03:58.642616,1,AXSUSDT,NEUTRAL,1.675,51.721,47.6063829787234,1.675,1.104,51.721014492753625,256969.91,5.77517923948669,109947.0,4.550122667883836,95.25372952011635,-0.110184,1.0,0.0,1,0.02826734543278651,159.6624238330463,151.44785525274492,8.214568580301366,92,8,0,0,0,0,1,0
2026-04-25T10:03:58.642616,2,GMTUSDT,NEUTRAL,0.01278,12.204,9.888220120378332,0.01278,0.01136,12.5,87330.5,5.48618471677431,403399.0,-17.316616244845086,79.36820759179638,-0.00375,1.0,0.0,1,0.15903404832574572,116.81579193497218,0.0,116.81579193497218,74,14,0,1,0,0,0,0
2026-04-25T10:03:58.642616,3,YGGUSDT,NEUTRAL,0.04538,12.049,10.386767209924592,0.04588,0.0405,13.283950617283951,24576.53,2.086690113188384,219977.0,-27.28970479838963,86.3149533392766,-0.002019,1.0,0.0,1,0.20253632511434794,105.06205703908805,114.02067466478007,-8.958617625692018,66,14,0,1,0,0,0,0
2026-04-25T10:03:58.642616,4,GALAUSDT,LONG,0.00366,12.27,5.780346820809249,0.00383,0.00324,18.209876543209877,64811.01,2.147805143125264,10899607.0,12.872319923583719,69.7655927253298,0.01,1.0,0.0,1,0.24065257383432853,74.67730736762395,105.22276888879307,-30.545461521169113,78,12,0,0,0,0,0,0
2026-04-25T10:03:58.642616,5,STXUSDT,NEUTRAL,0.2321,0.913,1.397990388816077,0.2321,0.2282,1.7090271691498686,13430.07,4.127125719652801,23666.0,0.0,81.39138136629487,0.00125,1.0,0.0,1,0.5121082342916089,52.474935190991395,0.0,52.474935190991395,66,8,0,0,0,0,0,0
2026-04-25T10:03:58.642616,6,KGENUSDT,NEUTRAL,0.19319,9.079,5.944612009871127,0.19804,0.17383,13.927400333659323,16682.93,3.083248343427738,134673.0,0.0,61.59231092784125,0.01166,1.0,0.0,1,0.127256916332796,50.52777687945942,89.42073091968707,-38.89295404022766,66,12,0,0,0,0,0,0
2026-04-25T10:03:58.642616,7,XMRUSDT,NEUTRAL,373.1,-2.312,1.229074531296633,381.98,366.6,4.195308237861429,104852.07,3.6079797382691186,764.54,-2.9256636134396166,47.94762011671868,0.00125,1.0,0.0,1,0.03775252902264381,46.97524269348553,0.0,46.97524269348553,62,24,0,0,0,0,0,0
2026-04-25T10:03:58.642616,8,AIOUSDT,NEUTRAL,0.09146,7.956,8.403460945833828,0.09263,0.08259,12.156435403801913,13072.77,1.7188420629924315,285396.0,-1.655410062026189,69.51456285188705,0.04153,1.0,0.0,1,0.15066687232895998,41.01077731144376,122.16871008897404,-81.15793277753028,58,12,0,0,0,0,0,0
2026-04-25T10:03:58.642616,9,HYPEUSDT,LONG,41.584,2.169,0.7950744170262277,41.721,40.672,2.5791699449252556,5427567.77,2.3721986251320053,125807.15,4.54571857675991,64.88106890107439,0.005,1.0,0.0,1,0.624111837508853,40.81132904762482,0.0,40.81132904762482,78,12,0,0,0,0,0,0
2026-04-25T10:03:58.642616,10,UBUSDT,LONG,0.04519,1.3,-4.380025391451545,0.04833,0.04283,12.841466261965913,35964.88,2.102435003612768,6482766.0,0.439716564785026,47.84895338532723,0.005,1.0,0.0,0,0.13840216868291458,30.344830281082523,32.70078710730567,-2.355956826223147,60,30,0,0,0,0,0,0
2026-04-25T10:03:58.642616,11,HEMIUSDT,NEUTRAL,0.008683,3.295,2.781723484848485,0.009155,0.008237,11.144834284326818,835255.88,1.574151739629215,8669046.0,-0.5826361023829421,57.38296174503093,0.002544,1.0,0.0,1,0.062360338973027354,28.027255266730723,36.976193366468806,-8.948938099738083,66,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,1,AXSUSDT,NEUTRAL,1.677,51.902,48.670212765957444,1.769,1.104,60.23550724637681,422153.64,10.95378282475908,115606.0,5.147025384958207,95.31846326642244,-0.181303,1.0,0.0,1,0.012054862400034628,208.62888837303154,159.6624238330463,48.96646453998525,92,8,0,0,0,0,1,0
2026-04-25T11:01:14.944892,2,REDUSDT,NEUTRAL,0.1345,-9.06,-7.623626373626373,0.1523,0.1338,13.82660687593423,71092.13,10.45369019647715,343168.0,40.97078444904532,27.29680296528315,-0.013375,1.0,0.0,1,0.29126917217339876,204.9264564464728,0.0,204.9264564464728,36,64,1,0,0,0,0,0
2026-04-25T11:01:14.944892,3,GMTUSDT,NEUTRAL,0.01239,8.78,6.534823731728289,0.01278,0.01136,12.5,92409.47,1.527027298745765,77463.0,-80.79742389049056,62.27580784459247,0.00125,1.0,0.0,1,0.08920047318276746,195.59661312181652,116.81579193497218,78.78082118684432,74,18,0,1,0,0,0,0
2026-04-25T11:01:14.944892,4,AWEUSDT,NEUTRAL,0.05502,6.607,6.607246657624492,0.05819,0.05161,12.749467157527612,37966.86,12.183379675385591,156832.0,32.95805215504086,85.35609303604872,-0.008722,1.0,0.0,1,0.024827464523204047,189.63549579966013,0.0,189.63549579966013,86,8,0,0,0,0,0,0
2026-04-25T11:01:14.944892,5,1000BONKUSDT,NEUTRAL,0.006346,-0.797,-0.06299212598425197,0.006442,0.006265,2.825219473264166,159339.06,10.652763093602129,5236589.0,-24.955796827919038,48.704078096895685,0.005,1.0,0.0,1,0.7075440521787869,152.58497996340145,0.0,152.58497996340145,34,44,0,0,0,0,0,0
2026-04-25T11:01:14.944892,6,KATUSDT,LONG,0.01893,3.161,-12.44196843082637,0.0312,0.01778,75.47806524184477,6209322.58,3.006670689984418,49721171.0,18.912470620558285,44.989094231063724,-0.338071,1.0,0.0,1,0.038679140517601074,115.36601749256403,0.0,115.36601749256403,88,16,0,0,0,0,1,0
2026-04-25T11:01:14.944892,7,PIPPINUSDT,LONG,0.02935,17.259,10.605490786009778,0.03031,0.02488,21.824758842443728,145731.5,6.226262182602409,10551446.0,3.1197109525489557,68.19956943601511,0.016753,1.0,0.0,1,0.08679215258896163,102.3845889831484,0.0,102.3845889831484,86,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,8,ZBTUSDT,LONG,0.14626,22.138,-3.06837719878323,0.1682,0.11967,40.55318793348375,597225.68,3.719581068498495,6626190.0,8.661193421873431,62.159782651980734,0.00125,1.0,0.0,1,0.1795019204123379,100.5994762910679,0.0,100.5994762910679,74,24,0,0,0,0,0,0
2026-04-25T11:01:14.944892,9,PRLUSDT,LONG,0.2158,2.518,4.706453178068899,0.2188,0.2036,7.465618860510806,12861.76,8.610295428622429,288545.0,0.0,55.28204577793469,0.00125,1.0,0.0,0,0.12214299260424902,93.9571274498601,0.0,93.9571274498601,60,26,0,0,0,0,0,0
2026-04-25T11:01:14.944892,10,CYBERUSDT,NEUTRAL,0.55,2.211,1.0101010101010102,0.5816,0.5352,8.66965620328849,15786.64,6.520374672704211,7709.0,-7.765015553960278,50.65032546509077,-0.003889,1.0,0.0,1,0.019781339722985757,87.53303857613415,0.0,87.53303857613415,74,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,11,TOSHIUSDT,NEUTRAL,0.0001852,3.406,0.7069059271343121,0.0001852,0.0001791,3.4059184812953656,14891.01,6.634282290491294,324020833.0,0.0,73.76930067580975,0.005,1.0,0.0,1,0.1797556926836599,78.65757234830355,0.0,78.65757234830355,74,8,0,0,0,0,0,0
2026-04-25T11:01:14.944892,12,GUAUSDT,NEUTRAL,0.7632,-0.392,-0.6638032018742679,0.82,0.7571,8.308017434949148,13352.32,6.690313552623732,944648.0,0.0,44.32671122838855,0.009725,1.0,0.0,0,0.0648659120728771,73.29700587519532,0.0,73.29700587519532,20,66,0,0,0,0,0,0
2026-04-25T11:01:14.944892,13,RECALLUSDT,NEUTRAL,0.05273,8.208,2.487852283770651,0.05508,0.0487,13.100616016427105,58423.42,1.8009332101459912,234745.0,-15.98937811132226,58.335102214864115,0.00125,1.0,0.0,1,0.12372551142373539,67.26567699677722,0.0,67.26567699677722,74,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,14,HYPERUSDT,NEUTRAL,0.10399,5.896,8.095874909988684,0.10536,0.09721,8.383911120255117,25917.93,4.6430434908984415,31645.0,0.0,81.01394895143011,-0.028689,1.0,0.0,1,0.07960555936160846,66.25291015454101,0.0,66.25291015454101,74,8,0,0,0,0,0,0
2026-04-25T11:01:14.944892,15,MOODENGUSDT,NEUTRAL,0.05894,-3.519,-1.1571356699647828,0.06109,0.05849,4.445204308428791,12158.84,3.8335431134205953,223241.0,-4.777321372968039,39.274937618047005,0.01,1.0,0.0,1,0.34777207016827755,56.99919474894232,0.0,56.99919474894232,34,52,0,0,0,0,0,0
2026-04-25T11:01:14.944892,16,YGGUSDT,NEUTRAL,0.04385,7.082,6.665045001216249,0.04588,0.04095,12.039072039072039,28148.5,3.2895631600640236,219977.0,0.0,63.1508325595869,-0.001302,1.0,0.0,1,0.06281397889096323,49.96194738805232,105.06205703908805,-55.10010965103573,66,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,17,DOODUSDT,LONG,0.003294,3.034,2.0130071229482813,0.00332,0.003197,3.847356897091023,15508.02,1.91221076643203,2887162.0,9.123448092355513,67.29138580229198,-0.002558,1.0,0.0,1,0.33611213690902625,47.552468038264436,0.0,47.552468038264436,86,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,18,RAVEUSDT,NEUTRAL,0.94575,-2.521,-1.7034746300981893,0.99218,0.85822,15.609051292209458,1326746.73,2.644812015701867,385448.0,3.305968969186279,46.80224894728406,0.008199,1.0,0.0,0,0.0286464855928226,44.46789405731074,0.0,44.46789405731074,20,78,0,0,0,0,0,0
2026-04-25T11:01:14.944892,19,INITUSDT,NEUTRAL,0.09277,10.889,1.056644880174292,0.09641,0.08366,15.240258187903418,14143.4,1.975487033879766,197751.0,0.0,61.51317453771675,0.00125,1.0,0.0,1,0.2185118819579015,41.736701794064395,0.0,41.736701794064395,74,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,20,KGENUSDT,NEUTRAL,0.19244,7.707,5.533315053468605,0.19804,0.17383,13.927400333659323,17843.85,1.7702532109104958,134673.0,0.0,60.533755587580856,0.007543,1.0,0.0,1,0.10627386565200159,35.646503952208874,50.52777687945942,-14.881272927250546,66,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,21,AXLUSDT,NEUTRAL,0.05753,-2.127,-2.9193385082686465,0.06096,0.05753,5.962106726925082,10047.09,1.9113979358206785,878155.2,-0.17275700375218164,23.118650870588006,-0.004148,1.0,0.0,1,0.2240503316530426,32.694171467997286,0.0,32.694171467997286,30,52,0,0,0,0,0,0
2026-04-25T11:01:14.944892,22,UBUSDT,NEUTRAL,0.0464,-0.897,-1.8197206940330088,0.04833,0.04283,12.841466261965913,36835.71,2.359321066847343,6518582.0,0.5524802221767684,51.48153613535219,0.005,1.0,0.0,0,0.1615899091576462,32.53536508441558,30.344830281082523,2.1905348033330587,12,86,0,0,0,0,0,0
2026-04-25T11:01:14.944892,23,PHAUSDT,NEUTRAL,0.03416,3.484,5.8240396530359355,0.03431,0.03184,7.757537688442211,25332.57,1.6838696237184998,138198.0,0.0,74.26329284716493,-0.003234,1.0,0.0,1,0.19027950757468753,31.528962935555583,0.0,31.528962935555583,74,8,0,0,0,0,0,0
2026-04-25T11:01:14.944892,24,APRUSDT,LONG,0.17994,2.507,0.6207012246267405,0.18207,0.17403,4.619893121875538,10563.76,1.780744498436494,366038.0,1.3540155282598825,67.55228135655587,0.013154,1.0,0.0,1,0.10812405106925087,30.795417008789233,0.0,30.795417008789233,86,12,0,0,0,0,0,0
2026-04-25T11:01:14.944892,25,MANTRAUSDT,NEUTRAL,0.01032,-0.769,-1.244019138755981,0.01045,0.01029,1.554907677356657,20061.62,2.601005801350135,7071749.0,-0.3893012171332539,43.560930344974715,0.00125,1.0,0.0,1,0.15332782875914136,30.28558518295377,0.0,30.28558518295377,34,52,0,0,0,0,0,0
2026-04-25T11:01:14.944892,26,CAKEUSDT,NEUTRAL,1.5187,0.776,0.6761683791846205,1.5187,1.4931,1.7145536132877905,38562.41,2.2005441010655087,1023843.0,-0.004687999015520207,65.13649048448845,0.004462,1.0,0.0,0,0.577334743105368,28.255970960676557,0.0,28.255970960676557,52,26,0,0,0,0,0,0
2026-04-25T11:51:10.562621,1,HYPERUSDT,NEUTRAL,0.13116,33.564,36.045674313342246,0.13141,0.09721,35.181565682542946,99142.05,21.268091692063,43031.0,35.98040764733765,95.73785502392634,-0.206656,1.0,0.0,1,0.23277868175797173,239.93679464312467,66.25291015454101,173.68388448858366,92,8,0,0,0,0,1,0
2026-04-25T11:51:10.562621,2,AXSUSDT,NEUTRAL,1.623,47.011,43.88297872340426,1.769,1.104,60.23550724637681,541802.2,5.486554549377564,121524.0,5.119111464802865,82.71820580971325,-0.146871,1.0,0.0,1,0.0837988168279446,154.25104878948375,208.62888837303154,-54.3778395835478,84,8,0,0,0,0,1,0
2026-04-25T11:51:10.562621,3,CFGUSDT,NEUTRAL,0.2144,-12.454,-12.556794712928541,0.2457,0.2127,15.514809590973202,43168.5,8.474638433963564,114754.0,-4.588727312031795,9.530392793817391,0.00125,1.0,0.0,0,0.1512911922963458,126.29487592104061,0.0,126.29487592104061,16,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,4,REDUSDT,NEUTRAL,0.1333,-9.749,-8.447802197802197,0.1523,0.1333,14.253563390847711,89271.42,6.440997231460388,395418.0,15.225778627377844,26.83082577003891,-0.009457,1.0,0.0,1,0.3464855363163976,118.82991853377175,204.9264564464728,-86.09653791270105,36,56,1,0,0,0,0,0
2026-04-25T11:51:10.562621,5,IRYSUSDT,LONG,0.03477,1.017,8.182949595519602,0.03509,0.03214,9.178593652769136,19334.91,18.078611581796633,1030338.0,0.0,52.55434633966426,0.00125,1.0,0.0,0,0.017486847810992405,106.39135072828384,0.0,106.39135072828384,60,26,0,0,0,0,0,0
2026-04-25T11:51:10.562621,6,EWYUSDT,NEUTRAL,154.3,-0.323,0.18177096857958971,154.85,153.6,0.8138020833333334,17730.96,13.656147097166917,1602.185,-0.43147592982037475,65.38748556358864,0.001522,1.0,0.0,1,0.5626550244133955,106.23192857038401,0.0,106.23192857038401,46,32,0,0,0,0,0,0
2026-04-25T11:51:10.562621,7,AWEUSDT,NEUTRAL,0.05593,8.37,8.428599108699864,0.05819,0.05161,12.749467157527612,43291.18,3.4473658429965295,124808.0,-20.419302183227913,88.37706593964491,-0.005724,1.0,0.0,1,0.08289549361139716,101.6559761570784,189.63549579966013,-87.97951964258174,66,14,0,1,0,0,0,0
2026-04-25T11:51:10.562621,8,ZBTUSDT,LONG,0.14065,15.174,-7.307234492791959,0.1682,0.12171,38.1973543669378,699254.86,4.028587276337433,7364311.0,11.139448159500407,55.65864354281883,0.00125,1.0,0.0,1,0.11497383967865087,98.55378932868969,100.5994762910679,-2.045686962378205,66,24,0,0,0,0,0,0
2026-04-25T11:51:10.562621,9,AXLUSDT,NEUTRAL,0.05831,-1.002,-1.603104961187985,0.06096,0.05753,5.962106726925082,14627.26,8.987832136183604,878155.2,0.0,36.31993690245393,-0.008273,1.0,0.0,1,0.27932767501194933,98.0894886545624,32.694171467997286,65.39531718656511,34,52,0,0,0,0,0,0
2026-04-25T11:51:10.562621,10,KATUSDT,NEUTRAL,0.01793,-15.265,-17.45589600742804,0.0312,0.01751,78.18389491719017,6450832.13,1.872362504698692,45815711.0,-7.8547224883339934,42.17584927356257,-0.377678,1.0,0.0,1,0.006696364042266681,96.80243270018123,115.36601749256403,-18.563584792382805,40,44,0,0,0,0,1,0
2026-04-25T11:51:10.562621,11,OPENUSDT,NEUTRAL,0.2206,-4.502,-4.66724286949006,0.2334,0.2178,7.162534435261708,11142.85,8.445124968301432,143165.0,0.0,41.46722688623168,0.005,1.0,0.0,1,0.034735758639558495,95.16934883477568,0.0,95.16934883477568,34,52,0,0,0,0,0,0
2026-04-25T11:51:10.562621,12,CYBERUSDT,NEUTRAL,0.5528,2.732,1.5243342516069789,0.5816,0.5352,8.66965620328849,17274.06,2.377623391012631,6065.0,-21.325723180697885,53.44912182469159,-0.003702,1.0,0.0,1,0.012115702520064239,74.5847749205738,87.53303857613415,-12.94826365556035,66,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,13,ROBOUSDT,NEUTRAL,0.02178,-5.755,-9.850993377483444,0.02498,0.02172,15.009208103130755,129398.0,2.593361757547433,1021793.0,15.47223245585287,45.79550051996235,0.00125,1.0,0.0,1,0.2969088419809117,71.41778638275674,0.0,71.41778638275674,34,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,14,AIOUSDT,LONG,0.09229,8.743,9.38722294654498,0.09286,0.08259,12.434919481777454,14841.6,4.530754189815942,291371.0,1.0420784697225054,68.76277083666452,0.029577,1.0,0.0,1,0.14408707438957,68.42464482949251,0.0,68.42464482949251,86,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,15,YGGUSDT,LONG,0.04476,9.304,8.878618341036244,0.04588,0.04095,12.039072039072039,34049.54,4.629234376946032,220299.0,0.14637893961641443,68.1888272682182,-0.01075,1.0,0.0,1,0.003530591517730712,67.52653584869464,49.96194738805232,17.564588460642312,86,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,16,SUSDT,LONG,0.04729,5.534,4.50828729281768,0.04807,0.04481,7.275161794242357,10567.38,5.253455407320757,267160.0,0.0,64.71266263239325,0.00125,1.0,0.0,1,0.06410143367563517,66.13868376004673,0.0,66.13868376004673,74,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,17,MOVEUSDT,NEUTRAL,0.01873,1.025,0.5901287553648069,0.01894,0.01844,2.7114967462039044,17046.27,6.217607556332122,184467.0,0.0,53.927683047409275,-0.002416,1.0,0.0,1,0.2882912339819582,65.77136885064596,0.0,65.77136885064596,74,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,18,GRIFFAINUSDT,NEUTRAL,0.017626,-13.121,-17.100931238829837,0.022717,0.017517,29.68544842153337,20218.83,2.673779003114308,2379437.0,0.8136057695974213,30.751109714469806,0.00125,1.0,0.0,1,0.1520876272612138,62.12214286676367,0.0,62.12214286676367,34,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,19,XAIUSDT,NEUTRAL,0.01098,7.647,5.882352941176471,0.01136,0.0102,11.372549019607844,51200.41,1.9558906182943596,940987.0,-12.54800168029115,63.08728986345404,0.000637,1.0,0.0,1,0.016755558575394052,61.92392601236603,0.0,61.92392601236603,74,18,0,1,0,0,0,0
2026-04-25T11:51:10.562621,20,INXUSDT,NEUTRAL,0.00914,-10.225,-11.860353897656625,0.011447,0.00912,25.515350877192983,113642.92,1.644023818434272,3053403.0,7.534674739096427,29.55536837690695,0.017942,1.0,0.0,1,0.19372875532331818,60.894782588059975,0.0,60.894782588059975,36,64,1,0,0,0,0,0
2026-04-25T11:51:10.562621,21,TAKEUSDT,NEUTRAL,0.02866,-2.384,-11.869618696186961,0.03277,0.02863,14.460356269647223,20400.42,2.903781208414529,1681341.0,3.8698979859751566,29.273058805435845,0.095494,1.0,0.0,1,0.04098479655227623,54.04227854928846,0.0,54.04227854928846,28,72,1,0,0,0,0,0
2026-04-25T11:51:10.562621,22,UMAUSDT,NEUTRAL,0.4881,1.14,-0.10271158586688578,0.515,0.4794,7.425949103045474,18532.55,4.5646070947095945,128220.0,-0.16817714659441277,41.54772137636588,-0.007049,1.0,0.0,1,0.01953625613632183,53.47681837889775,0.0,53.47681837889775,70,16,0,0,0,0,0,0
2026-04-25T11:51:10.562621,23,TRUMPUSDT,NEUTRAL,2.871,-0.692,-4.554521276595745,3.118,2.841,9.75008799718409,302582.03,4.621065854391019,251577.97,0.09457298665271585,45.449156648972064,0.005,1.0,0.0,1,0.28456740166222283,53.407101521116054,0.0,53.407101521116054,34,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,24,USD1USDT,NEUTRAL,0.9984,-0.02,-0.040048057669203045,0.9992,0.9984,0.08012820512820513,13432.1,4.6509737072410635,99759.0,0.010025163159530422,31.782790701241534,-0.011994,1.0,0.0,1,0.07425159221812909,52.234924290921334,0.0,52.234924290921334,34,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,25,RECALLUSDT,NEUTRAL,0.05166,6.013,0.40816326530612246,0.05508,0.0487,13.100616016427105,63527.04,2.2146100174749073,220996.0,-5.8569937591854995,51.74287440660043,0.00125,1.0,0.0,1,0.021765241015078266,46.96500802331376,67.26567699677722,-20.300668973463466,66,12,0,0,0,0,0,0
